15	11	05	03	45	00	21.01	33.38
15	11	05	04	00	00	20.90	34.35
15	11	05	04	15	00	21.11	35.33
15	11	05	04	30	00	21.47	35.37
15	11	05	04	45	00	21.76	34.32
15	11	05	05	00	00	22.10	34.38
15	11	05	05	15	00	22.21	32.36
15	11	05	05	30	00	21.98	32.31
15	11	05	05	45	00	21.81	32.38
15	11	05	06	00	00	21.64	32.33
15	11	05	06	15	00	21.50	33.36
15	11	05	06	30	00	21.33	33.35
15	11	05	06	45	00	21.17	33.33
15	11	05	07	00	00	21.01	33.35
15	11	05	07	15	00	20.88	33.38
15	11	05	07	30	00	21.30	34.35
15	11	05	07	45	00	21.59	34.35
15	11	05	08	00	00	21.91	34.38
15	11	05	08	15	00	22.00	33.38
15	11	05	08	30	00	21.81	33.33
15	11	05	08	45	00	21.69	33.36
15	11	05	09	00	00	21.51	33.38
15	11	05	09	15	00	21.40	33.38
15	11	05	09	30	00	21.30	34.38
15	11	05	09	45	00	21.36	34.37
15	11	05	10	00	00	21.36	34.32
15	11	05	10	15	00	21.37	35.30
15	11	05	10	30	00	21.37	35.38
15	11	05	10	45	00	21.37	35.30
15	11	05	11	00	00	21.39	35.30
15	11	05	11	15	00	21.39	35.32
15	11	05	11	30	00	21.34	34.37
15	11	05	11	45	00	21.32	35.30
15	11	05	12	00	00	21.33	35.35
15	11	05	12	15	00	21.30	34.35
15	11	05	12	30	00	21.34	35.32
15	11	05	12	45	00	21.34	34.30
15	11	05	13	00	00	21.33	34.35
15	11	05	13	15	00	21.33	34.38
15	11	05	13	30	00	21.34	34.33
15	11	05	13	45	00	21.36	34.30
15	11	05	14	00	00	21.37	35.35
15	11	05	14	15	00	21.41	35.32
15	11	05	14	30	00	21.44	35.39
15	11	05	14	45	00	21.48	36.39
15	11	05	15	00	00	21.55	38.39
15	11	05	15	15	00	21.60	38.30
15	11	05	15	30	00	21.64	37.38
15	11	05	15	45	00	21.67	37.33
15	11	05	16	00	00	21.70	37.38
15	11	05	16	15	00	21.70	36.31
15	11	05	16	30	00	21.74	37.34
15	11	05	16	45	00	21.77	36.36
15	11	05	17	00	00	21.80	36.32
15	11	05	17	15	00	21.74	36.34
15	11	05	17	30	00	21.73	35.39
15	11	05	17	45	00	21.67	35.32
15	11	05	18	00	00	21.63	35.35
15	11	05	18	15	00	21.59	36.36
15	11	05	18	30	00	21.51	36.39
15	11	05	18	45	00	21.43	36.34
15	11	05	19	00	00	21.41	36.36
15	11	05	19	15	00	21.36	37.31
15	11	05	19	30	00	21.29	37.38
15	11	05	19	45	00	21.21	37.36
15	11	05	20	00	00	21.12	37.31
15	11	05	20	15	00	21.07	37.31
15	11	05	20	30	00	21.03	37.38
15	11	05	20	45	00	21.01	37.39
15	11	05	21	00	00	21.14	37.31
15	11	05	21	15	00	21.15	37.34
15	11	05	21	30	00	21.15	37.38
15	11	05	21	45	00	21.15	37.31
15	11	05	22	00	00	21.11	36.36
15	11	05	22	15	00	21.14	37.33
15	11	05	22	30	00	21.15	37.31
15	11	05	22	45	00	21.17	36.39
15	11	05	23	00	00	21.12	37.31
15	11	05	23	15	00	21.14	37.33
15	11	05	23	30	00	21.12	37.30
15	11	05	23	45	00	21.11	37.30
15	11	06	00	00	00	21.06	37.33
15	11	06	00	15	00	21.04	37.38
15	11	06	00	30	00	21.00	37.33
15	11	06	00	45	00	20.94	36.31
15	11	06	01	00	00	20.89	37.36
15	11	06	01	15	00	20.85	36.39
15	11	06	01	30	00	20.78	36.34
15	11	06	01	45	00	20.71	36.36
15	11	06	02	00	00	20.63	36.36
15	11	06	02	15	00	20.54	36.36
15	11	06	02	30	00	20.48	36.39
15	11	06	02	45	00	20.42	36.39
15	11	06	03	00	00	20.37	35.37
15	11	06	03	15	00	20.34	36.32
15	11	06	03	30	00	20.27	35.39
15	11	06	03	45	00	20.20	35.37
15	11	06	04	00	00	20.16	35.35
15	11	06	04	15	00	20.08	35.35
15	11	06	04	30	00	20.02	35.32
15	11	06	04	45	00	19.98	35.37
15	11	06	05	00	00	19.93	35.32
15	11	06	05	15	00	19.87	35.35
15	11	06	05	30	00	19.82	35.37
15	11	06	05	45	00	19.76	35.39
15	11	06	06	00	00	19.71	35.32
15	11	06	06	15	00	19.67	35.32
15	11	06	06	30	00	19.60	35.37
15	11	06	06	45	00	19.57	36.32
15	11	06	07	00	00	19.51	36.37
15	11	06	07	15	00	19.46	36.32
15	11	06	07	30	00	19.39	36.37
15	11	06	07	45	00	19.33	36.34
15	11	06	08	00	00	19.28	36.32
15	11	06	08	15	00	19.24	36.39
15	11	06	08	30	00	19.20	36.36
15	11	06	08	45	00	19.26	37.33
15	11	06	09	00	00	19.21	36.34
15	11	06	09	15	00	19.28	35.30
15	11	06	09	30	00	19.38	35.37
15	11	06	09	45	00	19.50	34.37
15	11	06	10	00	00	19.60	34.35
15	11	06	10	15	00	19.69	35.32
15	11	06	10	30	00	19.84	36.32
15	11	06	10	45	00	19.95	36.34
15	11	06	11	00	00	20.04	36.36
15	11	06	11	15	00	20.11	36.36
15	11	06	11	30	00	20.21	36.39
15	11	06	11	45	00	20.27	36.34
15	11	06	12	00	00	20.35	36.32
15	11	06	12	15	00	20.38	35.30
15	11	06	12	30	00	20.46	36.37
15	11	06	12	45	00	20.54	36.34
15	11	06	13	00	00	20.61	36.34
15	11	06	13	15	00	21.10	36.37
15	11	06	13	30	00	21.58	36.32
15	11	06	13	45	00	22.20	36.39
15	11	06	14	00	00	22.68	35.37
15	11	06	14	15	00	22.75	35.37
15	11	06	14	30	00	22.76	34.35
15	11	06	14	45	00	22.80	35.30
15	11	06	15	00	00	22.90	34.38
15	11	06	15	15	00	22.89	34.35
15	11	06	15	30	00	22.86	33.36
15	11	06	15	45	00	22.82	33.33
15	11	06	16	00	00	22.78	33.36
15	11	06	16	15	00	22.73	33.38
15	11	06	16	30	00	22.69	33.38
15	11	06	16	45	00	22.65	33.38
15	11	06	17	00	00	22.61	33.33
15	11	06	17	15	00	22.57	33.31
15	11	06	17	30	00	22.51	33.36
15	11	06	17	45	00	22.49	34.35
15	11	06	18	00	00	22.45	34.38
15	11	06	18	15	00	22.43	35.32
15	11	06	18	30	00	22.39	35.37
15	11	06	18	45	00	22.38	35.39
15	11	06	19	00	00	22.39	37.36
15	11	06	19	15	00	22.40	37.35
15	11	06	19	30	00	22.35	37.33
15	11	06	19	45	00	22.31	37.35
15	11	06	20	00	00	22.27	37.31
15	11	06	20	15	00	22.24	37.39
15	11	06	20	30	00	22.18	37.38
15	11	06	20	45	00	22.04	37.33
15	11	06	21	00	00	21.87	37.33
15	11	06	21	15	00	21.85	37.33
15	11	06	21	30	00	21.74	37.33
15	11	06	21	45	00	21.67	37.33
15	11	06	22	00	00	21.59	37.33
15	11	06	22	15	00	21.51	38.30
15	11	06	22	30	00	21.37	38.30
15	11	06	22	45	00	21.32	38.30
15	11	06	23	00	00	21.23	38.38
15	11	06	23	15	00	21.06	38.37
15	11	06	23	30	00	21.19	38.30
15	11	06	23	45	00	21.33	38.35
15	11	07	00	00	00	21.40	38.32
15	11	07	00	15	00	21.41	37.38
15	11	07	00	30	00	21.41	37.38
15	11	07	00	45	00	21.39	37.35
15	11	07	01	00	00	21.36	37.30
15	11	07	01	15	00	21.34	37.35
15	11	07	01	30	00	21.33	37.35
15	11	07	01	45	00	21.28	37.30
15	11	07	02	00	00	21.21	37.33
15	11	07	02	15	00	21.15	37.38
15	11	07	02	30	00	21.10	37.35
15	11	07	02	45	00	20.60	38.32
15	11	07	03	00	00	20.27	39.33
15	11	07	03	15	00	20.17	40.45
15	11	07	03	30	00	19.94	40.49
15	11	07	03	45	00	20.60	39.36
15	11	07	04	00	00	21.04	39.34
15	11	07	04	15	00	20.85	39.31
15	11	07	04	30	00	20.52	39.33
15	11	07	04	45	00	20.23	39.30
15	11	07	05	00	00	20.01	40.43
15	11	07	05	15	00	19.89	40.48
15	11	07	05	30	00	19.89	40.49
15	11	07	05	45	00	19.54	41.49
15	11	07	06	00	00	20.11	40.43
15	11	07	06	15	00	20.64	39.31
15	11	07	06	30	00	21.15	38.35
15	11	07	06	45	00	20.37	39.39
15	11	07	07	00	00	19.86	39.36
15	11	07	07	15	00	19.61	39.38
15	11	07	07	30	00	19.64	39.38
15	11	07	07	45	00	19.42	40.43
15	11	07	08	00	00	19.83	40.43
15	11	07	08	15	00	20.49	39.39
15	11	07	08	30	00	20.97	38.37
15	11	07	08	45	00	20.89	38.32
15	11	07	09	00	00	20.67	38.37
15	11	07	09	15	00	20.70	38.30
15	11	07	09	30	00	20.72	38.30
15	11	07	09	45	00	20.83	38.32
15	11	07	10	00	00	20.97	39.39
15	11	07	10	15	00	21.07	39.34
15	11	07	10	30	00	21.15	38.37
15	11	07	10	45	00	21.26	38.34
15	11	07	11	00	00	21.34	38.37
15	11	07	11	15	00	21.43	38.30
15	11	07	11	30	00	21.48	38.32
15	11	07	11	45	00	21.53	38.35
15	11	07	12	00	00	21.58	38.32
15	11	07	12	15	00	21.60	37.30
15	11	07	12	30	00	21.62	37.38
15	11	07	12	45	00	21.66	37.33
15	11	07	13	00	00	21.66	37.35
15	11	07	13	15	00	21.69	37.35
15	11	07	13	30	00	21.69	37.35
15	11	07	13	45	00	21.67	37.33
15	11	07	14	00	00	21.73	38.37
15	11	07	14	15	00	21.76	38.30
15	11	07	14	30	00	21.78	37.38
15	11	07	14	45	00	21.78	37.33
15	11	07	15	00	00	21.81	37.33
15	11	07	15	15	00	21.81	37.39
15	11	07	15	30	00	21.82	37.33
15	11	07	15	45	00	21.81	37.36
15	11	07	16	00	00	21.82	39.31
15	11	07	16	15	00	21.84	39.37
15	11	07	16	30	00	21.84	38.37
15	11	07	16	45	00	21.84	37.38
15	11	07	17	00	00	21.81	37.31
15	11	07	17	15	00	21.85	38.30
15	11	07	17	30	00	21.91	38.35
15	11	07	17	45	00	21.92	38.35
15	11	07	18	00	00	21.93	37.38
15	11	07	18	15	00	21.92	37.35
15	11	07	18	30	00	21.93	38.32
15	11	07	18	45	00	21.95	38.32
15	11	07	19	00	00	21.93	39.32
15	11	07	19	15	00	21.95	39.37
15	11	07	19	30	00	22.03	39.38
15	11	07	19	45	00	22.11	40.45
15	11	07	20	00	00	22.17	40.44
15	11	07	20	15	00	22.22	40.42
15	11	07	20	30	00	22.21	41.44
15	11	07	20	45	00	22.10	41.46
15	11	07	21	00	00	22.06	42.45
15	11	07	21	15	00	22.00	42.43
15	11	07	21	30	00	21.95	42.48
15	11	07	21	45	00	21.89	41.46
15	11	07	22	00	00	21.88	41.45
15	11	07	22	15	00	21.87	40.47
15	11	07	22	30	00	21.91	40.45
15	11	07	22	45	00	21.88	40.43
15	11	07	23	00	00	21.91	39.33
15	11	07	23	15	00	21.89	39.31
15	11	07	23	30	00	21.88	39.34
15	11	07	23	45	00	21.78	39.34
15	11	08	00	00	00	21.81	39.30
15	11	08	00	15	00	21.76	38.37
15	11	08	00	30	00	21.76	38.37
15	11	08	00	45	00	21.73	38.39
15	11	08	01	00	00	21.71	38.37
15	11	08	01	15	00	21.69	38.39
15	11	08	01	30	00	21.67	38.32
15	11	08	01	45	00	21.60	38.34
15	11	08	02	00	00	21.59	38.32
15	11	08	02	15	00	21.34	39.31
15	11	08	02	30	00	21.03	40.43
15	11	08	02	45	00	21.21	39.38
15	11	08	03	00	00	21.22	39.30
15	11	08	03	15	00	21.19	40.46
15	11	08	03	30	00	21.14	40.45
15	11	08	03	45	00	21.08	40.40
15	11	08	04	00	00	21.04	40.40
15	11	08	04	15	00	21.01	40.47
15	11	08	04	30	00	20.94	41.44
15	11	08	04	45	00	20.89	41.41
15	11	08	05	00	00	20.86	41.43
15	11	08	05	15	00	20.82	41.43
15	11	08	05	30	00	20.77	41.44
15	11	08	05	45	00	20.71	41.48
15	11	08	06	00	00	20.65	41.48
15	11	08	06	15	00	20.61	42.43
15	11	08	06	30	00	20.57	42.45
15	11	08	06	45	00	20.53	42.40
15	11	08	07	00	00	20.48	42.40
15	11	08	07	15	00	20.42	42.43
15	11	08	07	30	00	20.38	41.41
15	11	08	07	45	00	20.31	41.46
15	11	08	08	00	00	20.28	41.41
15	11	08	08	15	00	20.23	42.45
15	11	08	08	30	00	20.23	42.40
15	11	08	08	45	00	20.24	43.47
15	11	08	09	00	00	20.23	43.40
15	11	08	09	15	00	20.24	45.48
15	11	08	09	30	00	20.25	45.49
15	11	08	09	45	00	20.25	46.48
15	11	08	10	00	00	20.30	48.40
15	11	08	10	15	00	20.31	48.42
15	11	08	10	30	00	20.34	48.45
15	11	08	10	45	00	20.38	47.45
15	11	08	11	00	00	20.32	48.45
15	11	08	11	15	00	20.35	48.40
15	11	08	11	30	00	20.38	48.43
15	11	08	11	45	00	20.39	48.48
15	11	08	12	00	00	20.39	48.43
15	11	08	12	15	00	20.39	48.45
15	11	08	12	30	00	20.42	48.48
15	11	08	12	45	00	20.43	48.45
15	11	08	13	00	00	20.43	49.47
15	11	08	13	15	00	20.43	49.47
15	11	08	13	30	00	20.46	49.49
15	11	08	13	45	00	20.48	49.49
15	11	08	14	00	00	20.49	49.47
15	11	08	14	15	00	20.50	49.44
15	11	08	14	30	00	20.56	50.53
15	11	08	14	45	00	20.60	51.56
15	11	08	15	00	00	20.67	50.59
15	11	08	15	15	00	20.92	56.50
15	11	08	15	30	00	20.97	56.51
15	11	08	15	45	00	20.97	58.52
15	11	08	16	00	00	20.93	57.51
15	11	08	16	15	00	20.89	55.51
15	11	08	16	30	00	20.85	56.59
15	11	08	16	45	00	20.81	58.52
15	11	08	17	00	00	20.83	56.53
15	11	08	17	15	00	20.96	55.50
15	11	08	17	30	00	21.08	55.55
15	11	08	17	45	00	21.19	54.54
15	11	08	18	00	00	21.26	53.54
15	11	08	18	15	00	21.37	52.50
15	11	08	18	30	00	21.40	51.59
15	11	08	18	45	00	21.46	50.53
15	11	08	19	00	00	21.55	50.54
15	11	08	19	15	00	21.58	50.50
15	11	08	19	30	00	21.59	49.46
15	11	08	19	45	00	21.58	49.47
15	11	08	20	00	00	21.53	48.45
15	11	08	20	15	00	21.53	48.46
15	11	08	20	30	00	21.50	48.45
15	11	08	20	45	00	21.43	47.42
15	11	08	21	00	00	21.40	46.42
15	11	08	21	15	00	21.67	47.43
15	11	08	21	30	00	22.10	47.44
15	11	08	21	45	00	22.65	45.42
15	11	08	22	00	00	22.67	45.49
15	11	08	22	15	00	22.58	45.43
15	11	08	22	30	00	22.50	44.46
15	11	08	22	45	00	22.46	44.44
15	11	08	23	00	00	22.42	44.43
